experiment,measurement,device,protocol,txdepth,rxdepth,cqmoderation,postlist,numberqps,inline,iters,server,client,bytes,iterations,bwpeak,bwavg,msgrate
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,16,1,1,0,50000,0,1,2048,50000,0.00,4410.65,2.258253
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,16,1,1,0,50000,0,1,4096,50000,0.00,8691.31,2.224976
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,16,1,1,0,50000,0,1,8192,50000,0.00,11037.77,1.412835
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,32,1,1,0,50000,0,1,2,50000,0.00,4.44,2.326843
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,32,1,1,0,50000,0,1,4,50000,0.00,8.96,2.348966
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,32,1,1,0,50000,0,1,8,50000,0.00,17.70,2.320410
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,32,1,1,0,50000,0,1,16,50000,0.00,35.29,2.312447
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,32,1,1,0,50000,0,1,32,50000,0.00,71.28,2.335651
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,32,1,1,0,50000,0,1,64,50000,0.00,144.19,2.362480
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,32,1,1,0,50000,0,1,128,50000,0.00,287.14,2.352251
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,32,1,1,0,50000,0,1,256,50000,0.00,565.31,2.315503
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,32,1,1,0,50000,0,1,512,50000,0.00,1095.26,2.243094
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,32,1,1,0,50000,0,1,1024,50000,0.00,2246.22,2.300124
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,32,1,1,0,50000,0,1,2048,50000,0.00,4444.17,2.275415
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,32,1,1,0,50000,0,1,4096,50000,0.00,8675.95,2.221042
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,32,1,1,0,50000,0,1,8192,50000,0.00,11042.15,1.413395
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,64,1,1,0,50000,0,1,2,50000,0.00,4.44,2.326930
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,64,1,1,0,50000,0,1,4,50000,0.00,8.99,2.356969
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,64,1,1,0,50000,0,1,8,50000,0.00,17.97,2.354772
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,64,1,1,0,50000,0,1,16,50000,0.00,35.96,2.356992
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,64,1,1,0,50000,0,1,32,50000,0.00,70.84,2.321313
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,64,1,1,0,50000,0,1,64,50000,0.00,144.50,2.367506
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,64,1,1,0,50000,0,1,128,50000,0.00,291.90,2.391257
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,64,1,1,0,50000,0,1,256,50000,0.00,571.75,2.341883
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,64,1,1,0,50000,0,1,512,50000,0.00,1123.24,2.300403
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,64,1,1,0,50000,0,1,1024,50000,0.00,2238.74,2.292469
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,64,1,1,0,50000,0,1,2048,50000,0.00,4481.53,2.294542
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,64,1,1,0,50000,0,1,4096,50000,0.00,8731.10,2.235163
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,64,1,1,0,50000,0,1,8192,50000,0.00,11240.57,1.438792
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,128,1,1,0,50000,0,1,2,50000,0.00,4.44,2.326738
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,128,1,1,0,50000,0,1,4,50000,0.00,8.94,2.344081
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,128,1,1,0,50000,0,1,8,50000,0.00,18.12,2.375665
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,128,1,1,0,50000,0,1,16,50000,0.00,36.29,2.378538
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,128,1,1,0,50000,0,1,32,50000,0.00,71.79,2.352291
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,128,1,1,0,50000,0,1,64,50000,0.00,145.13,2.377782
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,128,1,1,0,50000,0,1,128,50000,0.00,291.98,2.391909
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,128,1,1,0,50000,0,1,256,50000,0.00,570.18,2.335472
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,128,1,1,0,50000,0,1,512,50000,0.00,1111.49,2.276339
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,128,1,1,0,50000,0,1,1024,50000,0.00,2259.27,2.313496
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,128,1,1,0,50000,0,1,2048,50000,0.00,4432.50,2.269441
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,128,1,1,0,50000,0,1,4096,50000,0.00,8740.08,2.237460
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,128,1,1,0,50000,0,1,8192,50000,0.00,11148.16,1.426964
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,256,1,1,0,50000,0,1,2,50000,0.00,4.48,2.347552
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,256,1,1,0,50000,0,1,4,50000,0.00,9.08,2.379074
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,256,1,1,0,50000,0,1,8,50000,0.00,17.97,2.355261
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,256,1,1,0,50000,0,1,16,50000,0.00,36.11,2.366747
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,256,1,1,0,50000,0,1,32,50000,0.00,72.21,2.366113
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,256,1,1,0,50000,0,1,64,50000,0.00,143.17,2.345778
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,256,1,1,0,50000,0,1,128,50000,0.00,291.75,2.390041
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,256,1,1,0,50000,0,1,256,50000,0.00,580.47,2.377588
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,256,1,1,0,50000,0,1,512,50000,0.00,1131.11,2.316520
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,256,1,1,0,50000,0,1,1024,50000,0.00,2241.03,2.294814
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,256,1,1,0,50000,0,1,2048,50000,0.00,4438.88,2.272705
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,256,1,1,0,50000,0,1,4096,50000,0.00,8706.98,2.228986
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,256,1,1,0,50000,0,1,8192,50000,0.00,11156.26,1.428002
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,512,1,1,0,50000,0,1,2,50000,0.00,4.42,2.317439
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,512,1,1,0,50000,0,1,4,50000,0.00,9.13,2.393764
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,512,1,1,0,50000,0,1,8,50000,0.00,18.06,2.367643
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,512,1,1,0,50000,0,1,16,50000,0.00,36.15,2.369017
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,512,1,1,0,50000,0,1,32,50000,0.00,72.76,2.384040
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,512,1,1,0,50000,0,1,64,50000,0.00,144.47,2.366956
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,512,1,1,0,50000,0,1,128,50000,0.00,287.84,2.357975
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,512,1,1,0,50000,0,1,256,50000,0.00,567.03,2.322541
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,512,1,1,0,50000,0,1,512,50000,0.00,1125.42,2.304857
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,512,1,1,0,50000,0,1,1024,50000,0.00,2276.39,2.331023
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,512,1,1,0,50000,0,1,2048,50000,0.00,4458.87,2.282943
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,512,1,1,0,50000,0,1,4096,50000,0.00,8772.29,2.245705
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,512,1,1,0,50000,0,1,8192,50000,0.00,11172.38,1.430065
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,1024,1,1,0,50000,0,1,2,50000,0.00,4.50,2.360361
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,1024,1,1,0,50000,0,1,4,50000,0.00,9.01,2.360959
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,1024,1,1,0,50000,0,1,8,50000,0.00,18.04,2.365083
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,1024,1,1,0,50000,0,1,16,50000,0.00,35.77,2.344415
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,1024,1,1,0,50000,0,1,32,50000,0.00,71.39,2.339349
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,1024,1,1,0,50000,0,1,64,50000,0.00,144.33,2.364697
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,1024,1,1,0,50000,0,1,128,50000,0.00,289.58,2.372226
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,1024,1,1,0,50000,0,1,256,50000,0.00,566.42,2.320047
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,1024,1,1,0,50000,0,1,512,50000,0.00,1107.95,2.269084
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,1024,1,1,0,50000,0,1,1024,50000,0.00,2244.55,2.298422
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,1024,1,1,0,50000,0,1,2048,50000,0.00,4458.70,2.282854
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,1024,1,1,0,50000,0,1,4096,50000,0.00,8756.88,2.241761
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,1024,1,1,0,50000,0,1,8192,50000,0.00,11148.43,1.426998
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,1,1,1,0,50000,0,1,2,50000,0.00,4.46,2.336262
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,1,1,1,0,50000,0,1,4,50000,0.00,9.08,2.379298
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,1,1,1,0,50000,0,1,8,50000,0.00,18.03,2.362865
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,1,1,1,0,50000,0,1,16,50000,0.00,36.23,2.374236
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,1,1,1,0,50000,0,1,32,50000,0.00,72.01,2.359489
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,1,1,1,0,50000,0,1,64,50000,0.00,144.15,2.361799
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,1,1,1,0,50000,0,1,128,50000,0.00,288.79,2.365786
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,1,1,1,0,50000,0,1,256,50000,0.00,583.30,2.389195
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,1,1,1,0,50000,0,1,512,50000,0.00,1142.89,2.340635
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,1,1,1,0,50000,0,1,1024,50000,0.00,2260.25,2.314498
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,1,1,1,0,50000,0,1,2048,50000,0.00,4405.44,2.255587
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,1,1,1,0,50000,0,1,4096,50000,0.00,9152.57,2.343057
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,1,1,1,0,50000,0,1,8192,50000,0.00,11140.86,1.426030
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,2,1,1,0,50000,0,1,2,50000,0.00,4.47,2.344800
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,2,1,1,0,50000,0,1,4,50000,0.00,8.96,2.349955
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,2,1,1,0,50000,0,1,8,50000,0.00,17.93,2.350432
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,2,1,1,0,50000,0,1,16,50000,0.00,35.39,2.319017
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,2,1,1,0,50000,0,1,32,50000,0.00,71.45,2.341119
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,2,1,1,0,50000,0,1,64,50000,0.00,145.10,2.377388
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,2,1,1,0,50000,0,1,128,50000,0.00,288.67,2.364744
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,2,1,1,0,50000,0,1,256,50000,0.00,588.77,2.411598
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,2,1,1,0,50000,0,1,512,50000,0.00,1143.76,2.342429
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,2,1,1,0,50000,0,1,1024,50000,0.00,2268.40,2.322846
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,2,1,1,0,50000,0,1,2048,50000,0.00,4484.36,2.295992
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,2,1,1,0,50000,0,1,4096,50000,0.00,9080.73,2.324667
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,2,1,1,0,50000,0,1,8192,50000,0.00,11043.90,1.413619
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,4,1,1,0,50000,0,1,2,50000,0.00,4.45,2.334087
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,4,1,1,0,50000,0,1,4,50000,0.00,8.98,2.354338
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,4,1,1,0,50000,0,1,8,50000,0.00,17.87,2.341855
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,4,1,1,0,50000,0,1,16,50000,0.00,35.64,2.335404
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,4,1,1,0,50000,0,1,32,50000,0.00,72.13,2.363445
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,4,1,1,0,50000,0,1,64,50000,0.00,143.04,2.343577
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,4,1,1,0,50000,0,1,128,50000,0.00,285.87,2.341864
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,4,1,1,0,50000,0,1,256,50000,0.00,585.22,2.397058
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,4,1,1,0,50000,0,1,512,50000,0.00,1132.69,2.319749
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,4,1,1,0,50000,0,1,1024,50000,0.00,2276.07,2.330700
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,4,1,1,0,50000,0,1,2048,50000,0.00,4475.73,2.291575
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,4,1,1,0,50000,0,1,4096,50000,0.00,9187.36,2.351964
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,4,1,1,0,50000,0,1,8192,50000,0.00,11024.42,1.411126
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,8,1,1,0,50000,0,1,2,50000,0.00,4.47,2.343255
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,8,1,1,0,50000,0,1,4,50000,0.00,8.96,2.348789
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,8,1,1,0,50000,0,1,8,50000,0.00,17.78,2.330261
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,8,1,1,0,50000,0,1,16,50000,0.00,35.86,2.350253
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,8,1,1,0,50000,0,1,32,50000,0.00,72.38,2.371696
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,8,1,1,0,50000,0,1,64,50000,0.00,144.55,2.368244
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,8,1,1,0,50000,0,1,128,50000,0.00,289.97,2.375461
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,8,1,1,0,50000,0,1,256,50000,0.00,577.73,2.366373
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,8,1,1,0,50000,0,1,512,50000,0.00,1130.34,2.314935
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,8,1,1,0,50000,0,1,1024,50000,0.00,2251.63,2.305667
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,8,1,1,0,50000,0,1,2048,50000,0.00,4450.88,2.278850
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,8,1,1,0,50000,0,1,4096,50000,0.00,8891.56,2.276240
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,8,1,1,0,50000,0,1,8192,50000,0.00,11136.75,1.425504
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,16,1,1,0,50000,0,1,2,50000,0.00,4.41,2.310817
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,16,1,1,0,50000,0,1,4,50000,0.00,9.07,2.377372
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,16,1,1,0,50000,0,1,8,50000,0.00,17.94,2.350787
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,16,1,1,0,50000,0,1,16,50000,0.00,35.36,2.317096
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,16,1,1,0,50000,0,1,32,50000,0.00,72.11,2.362815
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,16,1,1,0,50000,0,1,64,50000,0.00,144.84,2.373011
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,16,1,1,0,50000,0,1,128,50000,0.00,286.38,2.346045
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,16,1,1,0,50000,0,1,256,50000,0.00,583.43,2.389719
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,16,1,1,0,50000,0,1,512,50000,0.00,1137.86,2.330329
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,16,1,1,0,50000,0,1,1024,50000,0.00,2316.89,2.372495
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,16,1,1,0,50000,0,1,2048,50000,0.00,4449.98,2.278387
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,16,1,1,0,50000,0,1,4096,50000,0.00,8853.55,2.266508
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,16,1,1,0,50000,0,1,8192,50000,0.00,11106.47,1.421628
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,32,1,1,0,50000,0,1,2,50000,0.00,4.47,2.346186
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,32,1,1,0,50000,0,1,4,50000,0.00,8.96,2.349993
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,32,1,1,0,50000,0,1,8,50000,0.00,17.84,2.338905
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,32,1,1,0,50000,0,1,16,50000,0.00,35.59,2.332117
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,32,1,1,0,50000,0,1,32,50000,0.00,71.11,2.330100
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,32,1,1,0,50000,0,1,64,50000,0.00,142.58,2.336100
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,32,1,1,0,50000,0,1,128,50000,0.00,291.10,2.384724
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,32,1,1,0,50000,0,1,256,50000,0.00,582.64,2.386477
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,32,1,1,0,50000,0,1,512,50000,0.00,1131.28,2.316867
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,32,1,1,0,50000,0,1,1024,50000,0.00,2264.86,2.319221
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,32,1,1,0,50000,0,1,2048,50000,0.00,4393.65,2.249549
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,32,1,1,0,50000,0,1,4096,50000,0.00,9047.63,2.316193
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,32,1,1,0,50000,0,1,8192,50000,0.00,11147.33,1.426859
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,64,1,1,0,50000,0,1,2,50000,0.00,4.44,2.329247
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,64,1,1,0,50000,0,1,4,50000,0.00,8.88,2.328634
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,64,1,1,0,50000,0,1,8,50000,0.00,18.10,2.372795
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,64,1,1,0,50000,0,1,16,50000,0.00,35.87,2.350702
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,64,1,1,0,50000,0,1,32,50000,0.00,71.75,2.351042
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,64,1,1,0,50000,0,1,64,50000,0.00,144.46,2.366850
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,64,1,1,0,50000,0,1,128,50000,0.00,292.36,2.395009
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,64,1,1,0,50000,0,1,256,50000,0.00,587.60,2.406808
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,64,1,1,0,50000,0,1,512,50000,0.00,1122.39,2.298651
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,64,1,1,0,50000,0,1,1024,50000,0.00,2289.45,2.344400
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,64,1,1,0,50000,0,1,2048,50000,0.00,4487.95,2.297833
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,64,1,1,0,50000,0,1,4096,50000,0.00,8807.35,2.254683
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,64,1,1,0,50000,0,1,8192,50000,0.00,11166.67,1.429334
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,128,1,1,0,50000,0,1,2,50000,0.00,4.44,2.329811
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,128,1,1,0,50000,0,1,4,50000,0.00,8.98,2.354732
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,128,1,1,0,50000,0,1,8,50000,0.00,17.96,2.353683
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,128,1,1,0,50000,0,1,16,50000,0.00,35.93,2.354442
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,128,1,1,0,50000,0,1,32,50000,0.00,72.01,2.359718
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,128,1,1,0,50000,0,1,64,50000,0.00,143.43,2.349884
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,128,1,1,0,50000,0,1,128,50000,0.00,287.71,2.356882
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,128,1,1,0,50000,0,1,256,50000,0.00,584.07,2.392355
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,128,1,1,0,50000,0,1,512,50000,0.00,1130.77,2.315818
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,128,1,1,0,50000,0,1,1024,50000,0.00,2317.06,2.372665
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,128,1,1,0,50000,0,1,2048,50000,0.00,4497.84,2.302895
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,128,1,1,0,50000,0,1,4096,50000,0.00,8531.71,2.184117
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,128,1,1,0,50000,0,1,8192,50000,0.00,11367.45,1.455033
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,256,1,1,0,50000,0,1,2,50000,0.00,4.47,2.344703
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,256,1,1,0,50000,0,1,4,50000,0.00,8.95,2.345133
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,256,1,1,0,50000,0,1,8,50000,0.00,17.70,2.320353
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,256,1,1,0,50000,0,1,16,50000,0.00,36.89,2.417868
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,256,1,1,0,50000,0,1,32,50000,0.00,72.31,2.369538
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,256,1,1,0,50000,0,1,64,50000,0.00,144.59,2.369043
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,256,1,1,0,50000,0,1,128,50000,0.00,285.86,2.341727
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,256,1,1,0,50000,0,1,256,50000,0.00,575.43,2.356953
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,256,1,1,0,50000,0,1,512,50000,0.00,1148.78,2.352704
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,256,1,1,0,50000,0,1,1024,50000,0.00,2289.75,2.344703
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,256,1,1,0,50000,0,1,2048,50000,0.00,4469.80,2.288536
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,256,1,1,0,50000,0,1,4096,50000,0.00,9157.68,2.344366
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,256,1,1,0,50000,0,1,8192,50000,0.00,11178.31,1.430824
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,512,1,1,0,50000,0,1,2,50000,0.00,4.49,2.355207
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,512,1,1,0,50000,0,1,4,50000,0.00,9.01,2.360688
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,512,1,1,0,50000,0,1,8,50000,0.00,18.09,2.371726
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,512,1,1,0,50000,0,1,16,50000,0.00,35.20,2.306668
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,512,1,1,0,50000,0,1,32,50000,0.00,71.28,2.335733
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,512,1,1,0,50000,0,1,64,50000,0.00,143.67,2.353887
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,512,1,1,0,50000,0,1,128,50000,0.00,288.93,2.366893
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,512,1,1,0,50000,0,1,256,50000,0.00,575.66,2.357908
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,512,1,1,0,50000,0,1,512,50000,0.00,1135.88,2.326291
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,512,1,1,0,50000,0,1,1024,50000,0.00,2298.97,2.354146
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,512,1,1,0,50000,0,1,2048,50000,0.00,4480.55,2.294044
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,512,1,1,0,50000,0,1,4096,50000,0.00,8880.49,2.273404
bw_tx_cq_grid,bw,rdmap0s6,SRD,2048,1,512,1,1,0,50000,0,1,8192,50000,0.00,11104.40,1.421363
