experiment,measurement,device,protocol,txdepth,rxdepth,cqmoderation,postlist,numberqps,inline,iters,server,client,bytes,iterations,bwpeak,bwavg,msgrate
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,64,1,1,0,50000,0,1,32768,50000,0.00,11078.19,0.354502
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,64,1,1,0,50000,0,1,65536,50000,0.00,11179.79,0.178877
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,128,1,1,0,50000,0,1,2,50000,0.00,15.21,7.973427
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,128,1,1,0,50000,0,1,4,50000,0.00,30.34,7.953283
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,128,1,1,0,50000,0,1,8,50000,0.00,61.31,8.035614
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,128,1,1,0,50000,0,1,16,50000,0.00,122.26,8.012647
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,128,1,1,0,50000,0,1,32,50000,0.00,247.19,8.100035
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,128,1,1,0,50000,0,1,64,50000,0.00,494.37,8.099748
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,128,1,1,0,50000,0,1,128,50000,0.00,972.81,7.969263
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,128,1,1,0,50000,0,1,256,50000,0.00,1952.78,7.998596
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,128,1,1,0,50000,0,1,512,50000,0.00,3873.52,7.932962
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,128,1,1,0,50000,0,1,1024,50000,0.00,7100.02,7.270418
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,128,1,1,0,50000,0,1,2048,50000,0.00,10657.04,5.456402
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,128,1,1,0,50000,0,1,4096,50000,0.00,11134.22,2.850361
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,128,1,1,0,50000,0,1,8192,50000,0.00,11023.31,1.410984
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,128,1,1,0,50000,0,1,16384,50000,0.00,11112.89,0.711225
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,128,1,1,0,50000,0,1,32768,50000,0.00,11123.79,0.355961
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,128,1,1,0,50000,0,1,65536,50000,0.00,11145.57,0.178329
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,256,1,1,0,50000,0,1,2,50000,0.00,14.88,7.801139
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,256,1,1,0,50000,0,1,4,50000,0.00,30.39,7.965744
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,256,1,1,0,50000,0,1,8,50000,0.00,61.17,8.017940
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,256,1,1,0,50000,0,1,16,50000,0.00,123.71,8.107739
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,256,1,1,0,50000,0,1,32,50000,0.00,247.32,8.104018
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,256,1,1,0,50000,0,1,64,50000,0.00,488.88,8.009769
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,256,1,1,0,50000,0,1,128,50000,0.00,983.69,8.058396
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,256,1,1,0,50000,0,1,256,50000,0.00,1964.60,8.046988
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,256,1,1,0,50000,0,1,512,50000,0.00,3865.50,7.916546
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,256,1,1,0,50000,0,1,1024,50000,0.00,7111.95,7.282634
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,256,1,1,0,50000,0,1,2048,50000,0.00,10794.24,5.526652
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,256,1,1,0,50000,0,1,4096,50000,0.00,10968.11,2.807835
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,256,1,1,0,50000,0,1,8192,50000,0.00,11097.41,1.420468
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,256,1,1,0,50000,0,1,16384,50000,0.00,11075.99,0.708863
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,256,1,1,0,50000,0,1,32768,50000,0.00,11188.53,0.358033
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,256,1,1,0,50000,0,1,65536,50000,0.00,11202.75,0.179244
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,512,1,1,0,50000,0,1,2,50000,0.00,14.61,7.661948
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,512,1,1,0,50000,0,1,4,50000,0.00,30.75,8.061771
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,512,1,1,0,50000,0,1,8,50000,0.00,60.91,7.983183
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,512,1,1,0,50000,0,1,16,50000,0.00,122.80,8.047642
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,512,1,1,0,50000,0,1,32,50000,0.00,231.68,7.591657
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,512,1,1,0,50000,0,1,64,50000,0.00,483.50,7.921661
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,512,1,1,0,50000,0,1,128,50000,0.00,959.08,7.856796
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,512,1,1,0,50000,0,1,256,50000,0.00,1957.56,8.018156
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,512,1,1,0,50000,0,1,512,50000,0.00,3875.12,7.936243
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,512,1,1,0,50000,0,1,1024,50000,0.00,7289.31,7.464254
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,512,1,1,0,50000,0,1,2048,50000,0.00,10695.40,5.476045
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,512,1,1,0,50000,0,1,4096,50000,0.00,11127.32,2.848593
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,512,1,1,0,50000,0,1,8192,50000,0.00,11087.15,1.419155
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,512,1,1,0,50000,0,1,16384,50000,0.00,11141.03,0.713026
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,512,1,1,0,50000,0,1,32768,50000,0.00,11213.29,0.358825
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,512,1,1,0,50000,0,1,65536,50000,0.00,11155.28,0.178484
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1024,1,1,0,50000,0,1,2,50000,0.00,14.51,7.605757
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1024,1,1,0,50000,0,1,4,50000,0.00,30.43,7.975901
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1024,1,1,0,50000,0,1,8,50000,0.00,61.60,8.073395
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1024,1,1,0,50000,0,1,16,50000,0.00,123.30,8.080519
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1024,1,1,0,50000,0,1,32,50000,0.00,244.55,8.013514
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1024,1,1,0,50000,0,1,64,50000,0.00,490.35,8.033852
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1024,1,1,0,50000,0,1,128,50000,0.00,984.56,8.065537
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1024,1,1,0,50000,0,1,256,50000,0.00,1953.26,8.000540
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1024,1,1,0,50000,0,1,512,50000,0.00,3855.56,7.896179
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1024,1,1,0,50000,0,1,1024,50000,0.00,7169.68,7.341750
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1024,1,1,0,50000,0,1,2048,50000,0.00,10792.72,5.525873
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1024,1,1,0,50000,0,1,4096,50000,0.00,10936.03,2.799623
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1024,1,1,0,50000,0,1,8192,50000,0.00,11071.19,1.417112
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1024,1,1,0,50000,0,1,16384,50000,0.00,11074.56,0.708772
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1024,1,1,0,50000,0,1,32768,50000,0.00,11116.58,0.355731
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1024,1,1,0,50000,0,1,65536,50000,0.00,11092.02,0.177472
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,1,1,1,0,50000,0,1,2,50000,0.00,13.20,6.918606
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,1,1,1,0,50000,0,1,4,50000,0.00,27.11,7.105414
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,1,1,1,0,50000,0,1,8,50000,0.00,53.78,7.048663
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,1,1,1,0,50000,0,1,16,50000,0.00,107.33,7.034054
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,1,1,1,0,50000,0,1,32,50000,0.00,214.59,7.031771
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,1,1,1,0,50000,0,1,64,50000,0.00,432.63,7.088249
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,1,1,1,0,50000,0,1,128,50000,0.00,855.51,7.008373
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,1,1,1,0,50000,0,1,256,50000,0.00,1718.60,7.039372
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,1,1,1,0,50000,0,1,512,50000,0.00,3400.53,6.964285
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,1,1,1,0,50000,0,1,1024,50000,0.00,6419.58,6.573654
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,1,1,1,0,50000,0,1,2048,50000,0.00,10759.98,5.509107
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,1,1,1,0,50000,0,1,4096,50000,0.00,11202.14,2.867748
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,1,1,1,0,50000,0,1,8192,50000,0.00,11108.80,1.421926
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,1,1,1,0,50000,0,1,16384,50000,0.00,11009.75,0.704624
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,1,1,1,0,50000,0,1,32768,50000,0.00,11058.08,0.353859
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,1,1,1,0,50000,0,1,65536,50000,0.00,11089.92,0.177439
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,2,1,1,0,50000,0,1,2,50000,0.00,13.89,7.283559
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,2,1,1,0,50000,0,1,4,50000,0.00,28.36,7.433509
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,2,1,1,0,50000,0,1,8,50000,0.00,57.65,7.556162
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,2,1,1,0,50000,0,1,16,50000,0.00,115.26,7.553695
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,2,1,1,0,50000,0,1,32,50000,0.00,228.57,7.489808
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,2,1,1,0,50000,0,1,64,50000,0.00,461.52,7.561514
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,2,1,1,0,50000,0,1,128,50000,0.00,911.36,7.465884
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,2,1,1,0,50000,0,1,256,50000,0.00,1817.66,7.445130
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,2,1,1,0,50000,0,1,512,50000,0.00,3586.96,7.346103
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,2,1,1,0,50000,0,1,1024,50000,0.00,6689.95,6.850513
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,2,1,1,0,50000,0,1,2048,50000,0.00,10720.30,5.488791
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,2,1,1,0,50000,0,1,4096,50000,0.00,10891.78,2.788296
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,2,1,1,0,50000,0,1,8192,50000,0.00,10992.70,1.407066
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,2,1,1,0,50000,0,1,16384,50000,0.00,11010.50,0.704672
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,2,1,1,0,50000,0,1,32768,50000,0.00,11100.82,0.355226
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,2,1,1,0,50000,0,1,65536,50000,0.00,11108.09,0.177729
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,4,1,1,0,50000,0,1,2,50000,0.00,13.68,7.172478
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,4,1,1,0,50000,0,1,4,50000,0.00,28.49,7.469464
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,4,1,1,0,50000,0,1,8,50000,0.00,56.81,7.446019
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,4,1,1,0,50000,0,1,16,50000,0.00,115.20,7.549661
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,4,1,1,0,50000,0,1,32,50000,0.00,230.54,7.554344
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,4,1,1,0,50000,0,1,64,50000,0.00,454.33,7.443820
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,4,1,1,0,50000,0,1,128,50000,0.00,915.60,7.500586
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,4,1,1,0,50000,0,1,256,50000,0.00,1823.37,7.468541
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,4,1,1,0,50000,0,1,512,50000,0.00,3583.05,7.338087
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,4,1,1,0,50000,0,1,1024,50000,0.00,6742.89,6.904719
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,4,1,1,0,50000,0,1,2048,50000,0.00,10685.89,5.471174
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,4,1,1,0,50000,0,1,4096,50000,0.00,11000.75,2.816192
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,4,1,1,0,50000,0,1,8192,50000,0.00,10995.63,1.407441
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,4,1,1,0,50000,0,1,16384,50000,0.00,11067.50,0.708320
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,4,1,1,0,50000,0,1,32768,50000,0.00,11152.60,0.356883
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,4,1,1,0,50000,0,1,65536,50000,0.00,11176.26,0.178820
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,8,1,1,0,50000,0,1,2,50000,0.00,14.77,7.743424
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,8,1,1,0,50000,0,1,4,50000,0.00,30.04,7.873909
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,8,1,1,0,50000,0,1,8,50000,0.00,59.21,7.760181
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,8,1,1,0,50000,0,1,16,50000,0.00,121.09,7.935951
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,8,1,1,0,50000,0,1,32,50000,0.00,240.48,7.880054
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,8,1,1,0,50000,0,1,64,50000,0.00,473.75,7.761912
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,8,1,1,0,50000,0,1,128,50000,0.00,963.55,7.893431
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,8,1,1,0,50000,0,1,256,50000,0.00,1918.52,7.858273
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,8,1,1,0,50000,0,1,512,50000,0.00,3792.96,7.767981
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,8,1,1,0,50000,0,1,1024,50000,0.00,7147.69,7.319233
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,8,1,1,0,50000,0,1,2048,50000,0.00,10649.53,5.452560
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,8,1,1,0,50000,0,1,4096,50000,0.00,11104.11,2.842651
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,8,1,1,0,50000,0,1,8192,50000,0.00,11003.40,1.408436
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,8,1,1,0,50000,0,1,16384,50000,0.00,11004.31,0.704276
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,8,1,1,0,50000,0,1,32768,50000,0.00,11084.82,0.354714
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,8,1,1,0,50000,0,1,65536,50000,0.00,11136.44,0.178183
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,16,1,1,0,50000,0,1,2,50000,0.00,14.88,7.802584
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,16,1,1,0,50000,0,1,4,50000,0.00,30.53,8.003420
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,16,1,1,0,50000,0,1,8,50000,0.00,60.07,7.873220
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,16,1,1,0,50000,0,1,16,50000,0.00,121.22,7.944106
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,16,1,1,0,50000,0,1,32,50000,0.00,244.04,7.996810
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,16,1,1,0,50000,0,1,64,50000,0.00,489.10,8.013444
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,16,1,1,0,50000,0,1,128,50000,0.00,968.02,7.930000
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,16,1,1,0,50000,0,1,256,50000,0.00,1928.44,7.898877
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,16,1,1,0,50000,0,1,512,50000,0.00,3815.09,7.813311
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,16,1,1,0,50000,0,1,1024,50000,0.00,7193.47,7.366115
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,16,1,1,0,50000,0,1,2048,50000,0.00,10657.55,5.456666
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,16,1,1,0,50000,0,1,4096,50000,0.00,10918.94,2.795249
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,16,1,1,0,50000,0,1,8192,50000,0.00,10986.44,1.406264
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,16,1,1,0,50000,0,1,16384,50000,0.00,10998.58,0.703909
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,16,1,1,0,50000,0,1,32768,50000,0.00,11178.83,0.357723
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,16,1,1,0,50000,0,1,65536,50000,0.00,11200.23,0.179204
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,32,1,1,0,50000,0,1,2,50000,0.00,14.97,7.848702
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,32,1,1,0,50000,0,1,4,50000,0.00,29.25,7.666617
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,32,1,1,0,50000,0,1,8,50000,0.00,58.96,7.727742
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,32,1,1,0,50000,0,1,16,50000,0.00,120.86,7.920859
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,32,1,1,0,50000,0,1,32,50000,0.00,244.95,8.026471
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,32,1,1,0,50000,0,1,64,50000,0.00,489.51,8.020205
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,32,1,1,0,50000,0,1,128,50000,0.00,969.74,7.944150
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,32,1,1,0,50000,0,1,256,50000,0.00,1936.78,7.933042
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,32,1,1,0,50000,0,1,512,50000,0.00,3822.16,7.827790
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,32,1,1,0,50000,0,1,1024,50000,0.00,7105.69,7.276223
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,32,1,1,0,50000,0,1,2048,50000,0.00,10818.24,5.538938
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,32,1,1,0,50000,0,1,4096,50000,0.00,11083.07,2.837266
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,32,1,1,0,50000,0,1,8192,50000,0.00,11031.82,1.412072
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,32,1,1,0,50000,0,1,16384,50000,0.00,10979.99,0.702719
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,32,1,1,0,50000,0,1,32768,50000,0.00,11028.90,0.352925
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,32,1,1,0,50000,0,1,65536,50000,0.00,11100.51,0.177608
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,64,1,1,0,50000,0,1,2,50000,0.00,15.04,7.886759
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,64,1,1,0,50000,0,1,4,50000,0.00,30.26,7.931365
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,64,1,1,0,50000,0,1,8,50000,0.00,61.47,8.057233
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,64,1,1,0,50000,0,1,16,50000,0.00,122.99,8.060308
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,64,1,1,0,50000,0,1,32,50000,0.00,245.13,8.032548
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,64,1,1,0,50000,0,1,64,50000,0.00,487.98,7.995018
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,64,1,1,0,50000,0,1,128,50000,0.00,977.43,8.007116
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,64,1,1,0,50000,0,1,256,50000,0.00,1956.71,8.014668
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,64,1,1,0,50000,0,1,512,50000,0.00,3831.13,7.846158
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,64,1,1,0,50000,0,1,1024,50000,0.00,7179.44,7.351747
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,64,1,1,0,50000,0,1,2048,50000,0.00,10776.39,5.517514
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,64,1,1,0,50000,0,1,4096,50000,0.00,11140.44,2.851954
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,64,1,1,0,50000,0,1,8192,50000,0.00,11139.51,1.425858
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,64,1,1,0,50000,0,1,16384,50000,0.00,11192.10,0.716295
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,64,1,1,0,50000,0,1,32768,50000,0.00,11254.11,0.360131
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,64,1,1,0,50000,0,1,65536,50000,0.00,11223.55,0.179577
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,128,1,1,0,50000,0,1,2,50000,0.00,14.70,7.705973
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,128,1,1,0,50000,0,1,4,50000,0.00,30.20,7.917929
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,128,1,1,0,50000,0,1,8,50000,0.00,61.21,8.023265
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,128,1,1,0,50000,0,1,16,50000,0.00,122.79,8.047049
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,128,1,1,0,50000,0,1,32,50000,0.00,245.76,8.052959
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,128,1,1,0,50000,0,1,64,50000,0.00,487.32,7.984246
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,128,1,1,0,50000,0,1,128,50000,0.00,967.79,7.928144
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,128,1,1,0,50000,0,1,256,50000,0.00,1952.64,7.998026
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,128,1,1,0,50000,0,1,512,50000,0.00,3826.89,7.837468
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,128,1,1,0,50000,0,1,1024,50000,0.00,7091.52,7.261711
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,128,1,1,0,50000,0,1,2048,50000,0.00,10661.06,5.458462
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,128,1,1,0,50000,0,1,4096,50000,0.00,10898.20,2.789940
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,128,1,1,0,50000,0,1,8192,50000,0.00,10940.41,1.400373
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,128,1,1,0,50000,0,1,16384,50000,0.00,10986.37,0.703127
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,128,1,1,0,50000,0,1,32768,50000,0.00,11088.06,0.354818
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,128,1,1,0,50000,0,1,65536,50000,0.00,11113.69,0.177819
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,256,1,1,0,50000,0,1,2,50000,0.00,15.03,7.880823
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,256,1,1,0,50000,0,1,4,50000,0.00,30.82,8.078670
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,256,1,1,0,50000,0,1,8,50000,0.00,61.12,8.010784
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,256,1,1,0,50000,0,1,16,50000,0.00,123.34,8.083270
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,256,1,1,0,50000,0,1,32,50000,0.00,243.49,7.978571
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,256,1,1,0,50000,0,1,64,50000,0.00,493.36,8.083249
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,256,1,1,0,50000,0,1,128,50000,0.00,976.38,7.998513
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,256,1,1,0,50000,0,1,256,50000,0.00,1961.54,8.034475
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,256,1,1,0,50000,0,1,512,50000,0.00,3862.00,7.909378
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,256,1,1,0,50000,0,1,1024,50000,0.00,7214.23,7.387375
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,256,1,1,0,50000,0,1,2048,50000,0.00,10667.17,5.461589
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,256,1,1,0,50000,0,1,4096,50000,0.00,10887.71,2.787255
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,256,1,1,0,50000,0,1,8192,50000,0.00,11053.45,1.414842
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,256,1,1,0,50000,0,1,16384,50000,0.00,11136.88,0.712760
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,256,1,1,0,50000,0,1,32768,50000,0.00,11202.44,0.358478
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,256,1,1,0,50000,0,1,65536,50000,0.00,11174.90,0.178798
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,512,1,1,0,50000,0,1,2,50000,0.00,15.16,7.950420
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,512,1,1,0,50000,0,1,4,50000,0.00,30.74,8.059070
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,512,1,1,0,50000,0,1,8,50000,0.00,61.06,8.002911
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,512,1,1,0,50000,0,1,16,50000,0.00,122.40,8.021799
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,512,1,1,0,50000,0,1,32,50000,0.00,246.13,8.065105
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,512,1,1,0,50000,0,1,64,50000,0.00,491.96,8.060245
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,512,1,1,0,50000,0,1,128,50000,0.00,975.86,7.994258
