experiment,measurement,device,protocol,txdepth,rxdepth,cqmoderation,postlist,numberqps,inline,iters,server,client,bytes,iterations,bwpeak,bwavg,msgrate
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,512,1,1,0,50000,0,1,64,50000,0.00,462.68,7.580626
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,512,1,1,0,50000,0,1,128,50000,0.00,913.47,7.483172
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,512,1,1,0,50000,0,1,256,50000,0.00,1827.92,7.487171
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,512,1,1,0,50000,0,1,512,50000,0.00,3598.59,7.369910
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,512,1,1,0,50000,0,1,1024,50000,0.00,6744.66,6.906536
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,512,1,1,0,50000,0,1,2048,50000,0.00,10736.62,5.497150
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,512,1,1,0,50000,0,1,4096,50000,0.00,11052.75,2.829504
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,512,1,1,0,50000,0,1,8192,50000,0.00,11025.04,1.411205
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,512,1,1,0,50000,0,1,16384,50000,0.00,11050.05,0.707203
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,512,1,1,0,50000,0,1,32768,50000,0.00,11137.01,0.356384
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,512,1,1,0,50000,0,1,65536,50000,0.00,11155.40,0.178486
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1024,1,1,0,50000,0,1,2,50000,0.00,14.08,7.384404
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1024,1,1,0,50000,0,1,4,50000,0.00,28.60,7.497116
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1024,1,1,0,50000,0,1,8,50000,0.00,57.31,7.512309
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1024,1,1,0,50000,0,1,16,50000,0.00,115.18,7.548423
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1024,1,1,0,50000,0,1,32,50000,0.00,231.34,7.580632
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1024,1,1,0,50000,0,1,64,50000,0.00,458.83,7.517426
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1024,1,1,0,50000,0,1,128,50000,0.00,921.62,7.549899
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1024,1,1,0,50000,0,1,256,50000,0.00,1845.79,7.560373
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1024,1,1,0,50000,0,1,512,50000,0.00,3571.75,7.314936
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1024,1,1,0,50000,0,1,1024,50000,0.00,6734.61,6.896240
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1024,1,1,0,50000,0,1,2048,50000,0.00,10759.97,5.509107
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1024,1,1,0,50000,0,1,4096,50000,0.00,10978.84,2.810582
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1024,1,1,0,50000,0,1,8192,50000,0.00,11138.45,1.425722
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1024,1,1,0,50000,0,1,16384,50000,0.00,11018.66,0.705194
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1024,1,1,0,50000,0,1,32768,50000,0.00,11134.19,0.356294
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1024,1,1,0,50000,0,1,65536,50000,0.00,11144.26,0.178308
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1,1,1,0,50000,0,1,2,50000,0.00,12.07,6.329909
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1,1,1,0,50000,0,1,4,50000,0.00,25.54,6.696441
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1,1,1,0,50000,0,1,8,50000,0.00,51.11,6.698863
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1,1,1,0,50000,0,1,16,50000,0.00,101.13,6.627372
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1,1,1,0,50000,0,1,32,50000,0.00,204.21,6.691527
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1,1,1,0,50000,0,1,64,50000,0.00,406.45,6.659213
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1,1,1,0,50000,0,1,128,50000,0.00,807.21,6.612693
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1,1,1,0,50000,0,1,256,50000,0.00,1627.41,6.665878
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1,1,1,0,50000,0,1,512,50000,0.00,3082.14,6.312219
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1,1,1,0,50000,0,1,1024,50000,0.00,6048.98,6.194153
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1,1,1,0,50000,0,1,2048,50000,0.00,10706.22,5.481586
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1,1,1,0,50000,0,1,4096,50000,0.00,10923.02,2.796294
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1,1,1,0,50000,0,1,8192,50000,0.00,11013.84,1.409772
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1,1,1,0,50000,0,1,16384,50000,0.00,10941.23,0.700239
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1,1,1,0,50000,0,1,32768,50000,0.00,11034.27,0.353097
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1,1,1,0,50000,0,1,65536,50000,0.00,11107.05,0.177713
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,2,1,1,0,50000,0,1,2,50000,0.00,13.25,6.949350
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,2,1,1,0,50000,0,1,4,50000,0.00,26.57,6.964356
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,2,1,1,0,50000,0,1,8,50000,0.00,53.83,7.056175
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,2,1,1,0,50000,0,1,16,50000,0.00,108.07,7.082523
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,2,1,1,0,50000,0,1,32,50000,0.00,214.87,7.040985
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,2,1,1,0,50000,0,1,64,50000,0.00,434.66,7.121517
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,2,1,1,0,50000,0,1,128,50000,0.00,860.97,7.053036
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,2,1,1,0,50000,0,1,256,50000,0.00,1718.42,7.038668
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,2,1,1,0,50000,0,1,512,50000,0.00,3388.20,6.939042
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,2,1,1,0,50000,0,1,1024,50000,0.00,6500.74,6.656759
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,2,1,1,0,50000,0,1,2048,50000,0.00,10690.13,5.473344
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,2,1,1,0,50000,0,1,4096,50000,0.00,10981.81,2.811345
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,2,1,1,0,50000,0,1,8192,50000,0.00,10953.89,1.402097
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,2,1,1,0,50000,0,1,16384,50000,0.00,11064.27,0.708113
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,2,1,1,0,50000,0,1,32768,50000,0.00,11077.68,0.354486
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,2,1,1,0,50000,0,1,65536,50000,0.00,11114.63,0.177834
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,4,1,1,0,50000,0,1,2,50000,0.00,13.80,7.236685
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,4,1,1,0,50000,0,1,4,50000,0.00,27.61,7.237453
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,4,1,1,0,50000,0,1,8,50000,0.00,55.44,7.266957
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,4,1,1,0,50000,0,1,16,50000,0.00,112.06,7.343733
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,4,1,1,0,50000,0,1,32,50000,0.00,223.19,7.313455
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,4,1,1,0,50000,0,1,64,50000,0.00,445.54,7.299744
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,4,1,1,0,50000,0,1,128,50000,0.00,890.31,7.293436
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,4,1,1,0,50000,0,1,256,50000,0.00,1786.58,7.317818
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,4,1,1,0,50000,0,1,512,50000,0.00,3520.25,7.209481
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,4,1,1,0,50000,0,1,1024,50000,0.00,6608.90,6.767510
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,4,1,1,0,50000,0,1,2048,50000,0.00,10718.58,5.487911
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,4,1,1,0,50000,0,1,4096,50000,0.00,10886.87,2.787040
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,4,1,1,0,50000,0,1,8192,50000,0.00,11019.27,1.410466
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,4,1,1,0,50000,0,1,16384,50000,0.00,10984.81,0.703028
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,4,1,1,0,50000,0,1,32768,50000,0.00,11089.92,0.354877
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,4,1,1,0,50000,0,1,65536,50000,0.00,11127.67,0.178043
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,8,1,1,0,50000,0,1,2,50000,0.00,14.32,7.507778
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,8,1,1,0,50000,0,1,4,50000,0.00,29.95,7.851457
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,8,1,1,0,50000,0,1,8,50000,0.00,60.23,7.894432
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,8,1,1,0,50000,0,1,16,50000,0.00,119.93,7.859525
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,8,1,1,0,50000,0,1,32,50000,0.00,241.88,7.925793
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,8,1,1,0,50000,0,1,64,50000,0.00,484.01,7.930102
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,8,1,1,0,50000,0,1,128,50000,0.00,972.00,7.962659
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,8,1,1,0,50000,0,1,256,50000,0.00,1920.75,7.867386
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,8,1,1,0,50000,0,1,512,50000,0.00,3735.73,7.650776
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,8,1,1,0,50000,0,1,1024,50000,0.00,7064.59,7.234143
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,8,1,1,0,50000,0,1,2048,50000,0.00,10595.82,5.425059
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,8,1,1,0,50000,0,1,4096,50000,0.00,10868.91,2.782441
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,8,1,1,0,50000,0,1,8192,50000,0.00,11090.38,1.419569
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,8,1,1,0,50000,0,1,16384,50000,0.00,10989.25,0.703312
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,8,1,1,0,50000,0,1,32768,50000,0.00,10528.80,0.336921
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,8,1,1,0,50000,0,1,65536,50000,0.00,11024.10,0.176386
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,16,1,1,0,50000,0,1,2,50000,0.00,14.97,7.849837
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,16,1,1,0,50000,0,1,4,50000,0.00,30.30,7.943696
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,16,1,1,0,50000,0,1,8,50000,0.00,60.64,7.948248
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,16,1,1,0,50000,0,1,16,50000,0.00,122.31,8.015511
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,16,1,1,0,50000,0,1,32,50000,0.00,245.75,8.052742
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,16,1,1,0,50000,0,1,64,50000,0.00,481.86,7.894813
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,16,1,1,0,50000,0,1,128,50000,0.00,965.78,7.911668
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,16,1,1,0,50000,0,1,256,50000,0.00,1939.22,7.943029
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,16,1,1,0,50000,0,1,512,50000,0.00,3839.98,7.864284
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,16,1,1,0,50000,0,1,1024,50000,0.00,7035.57,7.204421
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,16,1,1,0,50000,0,1,2048,50000,0.00,10646.58,5.451049
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,16,1,1,0,50000,0,1,4096,50000,0.00,10952.09,2.803735
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,16,1,1,0,50000,0,1,8192,50000,0.00,11018.47,1.410364
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,16,1,1,0,50000,0,1,16384,50000,0.00,11044.02,0.706817
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,16,1,1,0,50000,0,1,32768,50000,0.00,11143.85,0.356603
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,16,1,1,0,50000,0,1,65536,50000,0.00,11173.05,0.178769
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,32,1,1,0,50000,0,1,2,50000,0.00,13.63,7.145022
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,32,1,1,0,50000,0,1,4,50000,0.00,28.60,7.497423
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,32,1,1,0,50000,0,1,8,50000,0.00,57.57,7.546279
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,32,1,1,0,50000,0,1,16,50000,0.00,113.42,7.433077
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,32,1,1,0,50000,0,1,32,50000,0.00,228.50,7.487597
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,32,1,1,0,50000,0,1,64,50000,0.00,460.85,7.550490
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,32,1,1,0,50000,0,1,128,50000,0.00,917.59,7.516870
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,32,1,1,0,50000,0,1,256,50000,0.00,1805.25,7.394312
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,32,1,1,0,50000,0,1,512,50000,0.00,3620.86,7.415527
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,32,1,1,0,50000,0,1,1024,50000,0.00,6820.47,6.984164
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,32,1,1,0,50000,0,1,2048,50000,0.00,10624.91,5.439956
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,32,1,1,0,50000,0,1,4096,50000,0.00,10874.41,2.783848
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,32,1,1,0,50000,0,1,8192,50000,0.00,10967.51,1.403841
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,32,1,1,0,50000,0,1,16384,50000,0.00,10986.29,0.703123
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,32,1,1,0,50000,0,1,32768,50000,0.00,11118.86,0.355804
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,32,1,1,0,50000,0,1,65536,50000,0.00,11124.71,0.177995
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,64,1,1,0,50000,0,1,2,50000,0.00,15.19,7.965087
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,64,1,1,0,50000,0,1,4,50000,0.00,29.87,7.829060
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,64,1,1,0,50000,0,1,8,50000,0.00,61.24,8.027081
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,64,1,1,0,50000,0,1,16,50000,0.00,122.71,8.041847
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,64,1,1,0,50000,0,1,32,50000,0.00,246.98,8.092968
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,64,1,1,0,50000,0,1,64,50000,0.00,482.25,7.901208
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,64,1,1,0,50000,0,1,128,50000,0.00,964.05,7.897531
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,64,1,1,0,50000,0,1,256,50000,0.00,1948.75,7.982089
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,64,1,1,0,50000,0,1,512,50000,0.00,3872.83,7.931560
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,64,1,1,0,50000,0,1,1024,50000,0.00,7122.68,7.293625
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,64,1,1,0,50000,0,1,2048,50000,0.00,10621.23,5.438067
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,64,1,1,0,50000,0,1,4096,50000,0.00,10937.54,2.800011
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,64,1,1,0,50000,0,1,8192,50000,0.00,11025.42,1.411253
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,64,1,1,0,50000,0,1,16384,50000,0.00,11020.61,0.705319
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,64,1,1,0,50000,0,1,32768,50000,0.00,11117.59,0.355763
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,64,1,1,0,50000,0,1,65536,50000,0.00,11115.13,0.177842
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,128,1,1,0,50000,0,1,2,50000,0.00,15.04,7.884307
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,128,1,1,0,50000,0,1,4,50000,0.00,29.90,7.838690
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,128,1,1,0,50000,0,1,8,50000,0.00,60.61,7.943714
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,128,1,1,0,50000,0,1,16,50000,0.00,122.55,8.031454
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,128,1,1,0,50000,0,1,32,50000,0.00,245.73,8.052208
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,128,1,1,0,50000,0,1,64,50000,0.00,494.19,8.096759
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,128,1,1,0,50000,0,1,128,50000,0.00,986.15,8.078555
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,128,1,1,0,50000,0,1,256,50000,0.00,1947.91,7.978653
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,128,1,1,0,50000,0,1,512,50000,0.00,3884.14,7.954724
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,128,1,1,0,50000,0,1,1024,50000,0.00,7148.30,7.319858
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,128,1,1,0,50000,0,1,2048,50000,0.00,10727.59,5.492524
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,128,1,1,0,50000,0,1,4096,50000,0.00,10923.76,2.796483
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,128,1,1,0,50000,0,1,8192,50000,0.00,10997.84,1.407723
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,128,1,1,0,50000,0,1,16384,50000,0.00,11028.65,0.705833
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,128,1,1,0,50000,0,1,32768,50000,0.00,11112.04,0.355585
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,128,1,1,0,50000,0,1,65536,50000,0.00,11122.83,0.177965
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,256,1,1,0,50000,0,1,2,50000,0.00,14.92,7.821037
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,256,1,1,0,50000,0,1,4,50000,0.00,30.11,7.892151
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,256,1,1,0,50000,0,1,8,50000,0.00,60.30,7.903253
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,256,1,1,0,50000,0,1,16,50000,0.00,121.89,7.987896
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,256,1,1,0,50000,0,1,32,50000,0.00,242.16,7.935040
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,256,1,1,0,50000,0,1,64,50000,0.00,481.79,7.893677
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,256,1,1,0,50000,0,1,128,50000,0.00,973.23,7.972712
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,256,1,1,0,50000,0,1,256,50000,0.00,1939.68,7.944941
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,256,1,1,0,50000,0,1,512,50000,0.00,3799.32,7.780999
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,256,1,1,0,50000,0,1,1024,50000,0.00,6990.05,7.157808
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,256,1,1,0,50000,0,1,2048,50000,0.00,10686.18,5.471325
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,256,1,1,0,50000,0,1,4096,50000,0.00,11147.63,2.853793
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,256,1,1,0,50000,0,1,8192,50000,0.00,11074.57,1.417545
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,256,1,1,0,50000,0,1,16384,50000,0.00,11118.45,0.711581
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,256,1,1,0,50000,0,1,32768,50000,0.00,11146.28,0.356681
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,256,1,1,0,50000,0,1,65536,50000,0.00,11134.56,0.178153
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,512,1,1,0,50000,0,1,2,50000,0.00,13.98,7.327382
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,512,1,1,0,50000,0,1,4,50000,0.00,28.59,7.494799
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,512,1,1,0,50000,0,1,8,50000,0.00,57.67,7.559347
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,512,1,1,0,50000,0,1,16,50000,0.00,115.71,7.583486
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,512,1,1,0,50000,0,1,32,50000,0.00,229.93,7.534482
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,512,1,1,0,50000,0,1,64,50000,0.00,461.25,7.557152
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,512,1,1,0,50000,0,1,128,50000,0.00,924.04,7.569737
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,512,1,1,0,50000,0,1,256,50000,0.00,1829.00,7.491575
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,512,1,1,0,50000,0,1,512,50000,0.00,3070.43,6.288233
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,512,1,1,0,50000,0,1,1024,50000,0.00,6807.49,6.970871
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,512,1,1,0,50000,0,1,2048,50000,0.00,10664.43,5.460189
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,512,1,1,0,50000,0,1,4096,50000,0.00,10940.18,2.800685
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,512,1,1,0,50000,0,1,8192,50000,0.00,10979.24,1.405342
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,512,1,1,0,50000,0,1,16384,50000,0.00,10981.03,0.702786
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,512,1,1,0,50000,0,1,32768,50000,0.00,11092.52,0.354961
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,512,1,1,0,50000,0,1,65536,50000,0.00,11126.88,0.178030
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1024,1,1,0,50000,0,1,2,50000,0.00,15.02,7.873022
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1024,1,1,0,50000,0,1,4,50000,0.00,30.81,8.076750
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1024,1,1,0,50000,0,1,8,50000,0.00,60.86,7.976499
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1024,1,1,0,50000,0,1,16,50000,0.00,122.16,8.005889
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1024,1,1,0,50000,0,1,32,50000,0.00,246.61,8.080921
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1024,1,1,0,50000,0,1,64,50000,0.00,490.89,8.042763
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1024,1,1,0,50000,0,1,128,50000,0.00,965.27,7.907457
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1024,1,1,0,50000,0,1,256,50000,0.00,1960.91,8.031871
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1024,1,1,0,50000,0,1,512,50000,0.00,3871.30,7.928415
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1024,1,1,0,50000,0,1,1024,50000,0.00,7147.06,7.318589
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1024,1,1,0,50000,0,1,2048,50000,0.00,10742.17,5.499992
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1024,1,1,0,50000,0,1,4096,50000,0.00,11155.90,2.855911
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1024,1,1,0,50000,0,1,8192,50000,0.00,11092.29,1.419814
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1024,1,1,0,50000,0,1,16384,50000,0.00,11184.88,0.715832
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1024,1,1,0,50000,0,1,32768,50000,0.00,11204.74,0.358552
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1024,1,1,0,50000,0,1,65536,50000,0.00,11221.13,0.179538
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,1,1,1,0,50000,0,1,2,50000,0.00,12.96,6.793116
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,1,1,1,0,50000,0,1,4,50000,0.00,26.76,7.015591
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,1,1,1,0,50000,0,1,8,50000,0.00,54.24,7.108949
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,1,1,1,0,50000,0,1,16,50000,0.00,106.93,7.007839
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,1,1,1,0,50000,0,1,32,50000,0.00,217.38,7.123177
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,1,1,1,0,50000,0,1,64,50000,0.00,421.72,6.909388
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,1,1,1,0,50000,0,1,128,50000,0.00,824.26,6.752363
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,1,1,1,0,50000,0,1,256,50000,0.00,1724.02,7.061584
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,1,1,1,0,50000,0,1,512,50000,0.00,3393.75,6.950405
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,1,1,1,0,50000,0,1,1024,50000,0.00,6345.84,6.498139
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,1,1,1,0,50000,0,1,2048,50000,0.00,10764.58,5.511465
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,1,1,1,0,50000,0,1,4096,50000,0.00,10911.52,2.793349
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,1,1,1,0,50000,0,1,8192,50000,0.00,10958.16,1.402645
bw_tx_cq_grid,bw,mlx5_0,RC,12288,1,1,1,1,0,50000,0,1,16384,50000,0.00,10910.74,0.698287
